City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Gizo,SB,2022-10-11 17:33:00,-8.103,156.8419,81.82,73,29,5.57
297,Prainha,BR,2022-10-11 17:33:00,-1.8,-53.48,92.16,42,70,4.45
298,Manoel Urbano,BR,2022-10-11 17:33:01,-8.8389,-69.2597,80.02,79,50,3.33
299,Coihaique,CL,2022-10-11 17:33:01,-45.5752,-72.0662,56.01,98,100,7.65
300,Missoula,US,2022-10-11 17:31:14,47.0166,-113.8009,56.17,41,8,9.82
301,Kaitangata,NZ,2022-10-11 17:33:01,-46.2817,169.8464,42.44,69,35,3.74
302,Baykit,RU,2022-10-11 17:33:02,61.67,96.37,37.92,87,100,8.79
303,La Mira,MX,2022-10-11 17:33:02,18.035,-102.3266,87.26,64,99,3.58
304,Barinitas,VE,2022-10-11 17:33:03,8.7622,-70.4111,71.08,57,30,6.29
305,Semirom,IR,2022-10-11 17:33:03,31.4167,51.5667,54.48,28,0,2.82
306,Manzanillo,CU,2022-10-11 17:30:05,20.3433,-77.1167,87.94,60,14,2.84
307,Saskylakh,RU,2022-10-11 17:33:03,71.9167,114.0833,23.32,95,98,7.05
308,Domoni,KM,2022-10-11 17:33:04,-12.2569,44.5319,75.47,75,20,1.83
309,Presidencia Roque Saenz Pena,AR,2022-10-11 17:33:04,-26.7852,-60.4388,78.58,32,14,5.41
310,Nadym,RU,2022-10-11 17:33:05,65.5333,72.5167,37.85,91,98,15.48
311,Duncan,US,2022-10-11 17:30:37,34.5023,-97.9578,73.29,73,100,12.66
312,Storforshei,NO,2022-10-11 17:33:05,66.4043,14.5233,42.66,93,75,2.3
313,Castlebar,IE,2022-10-11 17:33:05,53.85,-9.3,54.59,92,100,15.05
314,Hithadhoo,MV,2022-10-11 17:33:06,-0.6,73.0833,80.02,81,100,12.86
315,Raymond,US,2022-10-11 17:33:06,43.9015,-70.4703,59.68,71,21,4.43
316,Berlevag,NO,2022-10-11 17:29:21,70.8578,29.0864,48.0,81,0,3.44
317,Joshimath,IN,2022-10-11 17:33:07,30.5667,79.5667,55.72,68,18,6.17
318,Byron Bay,AU,2022-10-11 17:30:37,-28.65,153.6167,57.94,77,81,9.31
319,Padang,ID,2022-10-11 17:33:07,-0.9492,100.3543,75.25,85,100,4.0
320,Northam,GB,2022-10-11 17:33:08,51.0333,-4.2167,55.62,77,77,1.3
321,Codrington,AU,2022-10-11 17:33:08,-38.2667,141.9667,57.65,53,100,10.47
322,Eufaula,US,2022-10-11 17:33:08,31.8913,-85.1455,78.93,65,4,6.53
323,Cherskiy,RU,2022-10-11 17:34:09,68.75,161.3,13.23,94,99,10.98
324,Ulaangom,MN,2022-10-11 17:34:09,49.9811,92.0667,38.39,51,47,0.51
325,Sakakah,SA,2022-10-11 17:34:10,29.9697,40.2064,85.57,22,0,10.02
326,Taoudenni,ML,2022-10-11 17:34:10,22.6783,-3.9836,98.74,14,49,4.5
327,Torma,EE,2022-10-11 17:34:11,58.8128,26.7383,44.67,90,43,8.37
328,Grajau,BR,2022-10-11 17:34:11,-5.8194,-46.1386,94.48,30,89,2.93
329,Genhe,CN,2022-10-11 17:34:12,50.7833,121.5167,32.47,65,71,2.33
330,Saint Anthony,US,2022-10-11 17:34:12,45.0205,-93.218,76.66,55,0,17.27
331,Vega De Alatorre,MX,2022-10-11 17:34:12,20.0333,-96.6333,79.09,75,98,17.87
332,Carutapera,BR,2022-10-11 17:34:13,-1.195,-46.02,87.58,59,88,12.97
333,Tiznit,MA,2022-10-11 17:34:13,29.5833,-9.5,65.77,77,74,11.05
334,Ust-Ishim,RU,2022-10-11 17:34:13,57.6935,71.1665,41.23,74,38,4.54
335,Sikonge,TZ,2022-10-11 17:34:14,-5.6333,32.7667,78.98,29,96,6.73
336,Sinnamary,GF,2022-10-11 17:34:14,5.3833,-52.95,85.59,66,44,9.46
337,Shirokiy,RU,2022-10-11 17:34:15,49.758,129.523,32.81,76,0,7.09
338,Haines Junction,CA,2022-10-11 17:34:15,60.7522,-137.5108,30.15,93,94,2.3
339,Sabang,ID,2022-10-11 17:29:32,5.8933,95.3214,81.61,76,51,11.52
340,Lyaskelya,RU,2022-10-11 17:34:16,61.7667,31.0167,49.37,78,99,16.75
341,Mullingar,IE,2022-10-11 17:34:16,53.5333,-7.35,52.68,74,90,12.01
342,Esperance,AU,2022-10-11 17:34:16,-33.8667,121.9,51.58,73,38,13.6
343,Huangpu,CN,2022-10-11 17:34:17,25.4433,113.1747,54.77,42,12,3.0
344,Yaan,NG,2022-10-11 17:34:17,7.3833,8.5667,80.2,71,63,1.95
345,Santa Cruz,BO,2022-10-11 17:34:18,-17.8,-63.1667,72.86,49,75,11.5
346,Ondjiva,AO,2022-10-11 17:34:18,-17.0667,15.7333,80.83,10,32,4.7
347,Wynyard,AU,2022-10-11 17:34:19,-41.0,145.7167,56.98,78,100,15.3
348,Knysna,ZA,2022-10-11 17:34:19,-34.0363,23.0471,62.85,93,77,4.83
349,Krasnogvardeyskoye,RU,2022-10-11 17:34:19,45.8456,41.5186,55.13,72,100,19.98
350,Evensk,RU,2022-10-11 17:34:20,61.95,159.2333,19.29,71,4,13.69
351,Sobolevo,RU,2022-10-11 17:34:20,54.4299,31.8996,41.32,77,47,6.22
352,Concepcion Del Uruguay,AR,2022-10-11 17:32:38,-32.4825,-58.2372,71.98,34,3,5.99
353,Sambava,MG,2022-10-11 17:34:21,-14.2667,50.1667,70.25,85,0,12.08
354,San Quintin,MX,2022-10-11 17:34:21,30.4833,-115.95,71.26,72,80,10.58
355,Tuatapere,NZ,2022-10-11 17:31:55,-46.1333,167.6833,42.17,76,78,1.77
356,Terrace,CA,2022-10-11 17:34:01,54.5163,-128.6035,49.91,76,75,16.11
357,Dustlik,UZ,2022-10-11 17:34:22,40.5247,68.0358,57.94,30,0,2.28
358,Douglas,US,2022-10-11 17:33:55,41.3,-96.167,76.59,64,0,19.57
359,Flinders,AU,2022-10-11 17:34:22,-34.5833,150.8552,54.14,88,34,4.63
360,Viedma,AR,2022-10-11 17:34:22,-40.8135,-62.9967,77.22,16,99,17.02
361,Korla,CN,2022-10-11 17:34:23,41.7597,86.1469,46.15,69,88,13.6
362,Ossora,RU,2022-10-11 17:34:23,59.2353,163.0719,37.51,76,84,11.25
363,Silkeborg,DK,2022-10-11 17:34:24,56.1697,9.5451,50.32,87,60,7.54
364,Mbanza-Ngungu,CD,2022-10-11 17:34:24,-5.25,14.8667,78.01,60,61,1.81
365,Nemuro,JP,2022-10-11 17:35:25,43.3236,145.575,54.7,70,74,21.72
366,Kaeo,NZ,2022-10-11 17:35:26,-35.1,173.7833,53.33,94,100,4.79
367,Laguna,US,2022-10-11 17:35:26,38.421,-121.4238,85.08,46,0,5.75
368,Te Anau,NZ,2022-10-11 17:35:26,-45.4167,167.7167,39.27,84,76,2.1
369,Buraydah,SA,2022-10-11 17:34:26,26.326,43.975,82.85,11,0,8.21
370,Gallup,US,2022-10-11 17:35:27,35.5281,-108.7426,61.56,56,0,5.75
371,Soe,ID,2022-10-11 17:35:27,-9.8607,124.284,67.86,83,99,2.71
372,Mufumbwe,ZM,2022-10-11 17:34:21,-13.6833,24.8,77.47,21,97,7.81
373,Podosinovets,RU,2022-10-11 17:35:27,60.2776,47.0659,40.23,94,17,3.33
374,Griffith,US,2022-10-11 17:35:28,41.5284,-87.4237,69.73,59,75,16.11
375,Hobyo,SO,2022-10-11 17:35:28,5.3505,48.5268,77.81,83,65,20.27
376,Fare,PF,2022-10-11 17:35:29,-16.7,-151.0167,77.32,78,22,16.11
377,Nurota,UZ,2022-10-11 17:35:29,40.5614,65.6886,57.65,17,0,4.03
378,Kupang,ID,2022-10-11 17:35:29,-10.1667,123.5833,80.46,78,83,5.5
379,Tete,MZ,2022-10-11 17:35:30,-16.1564,33.5867,89.69,27,0,8.05
380,Bay Roberts,CA,2022-10-11 17:35:30,47.5999,-53.2648,55.33,67,44,11.99
381,Pital,CO,2022-10-11 17:35:31,2.2665,-75.8044,87.4,37,85,4.21
382,Florianopolis,BR,2022-10-11 17:30:47,-27.6146,-48.5012,71.22,84,100,8.05
383,Chapais,CA,2022-10-11 17:35:31,49.7834,-74.8492,49.78,54,96,13.62
384,Taltal,CL,2022-10-11 17:35:32,-25.4,-70.4833,63.12,60,11,8.34
385,Kirakira,SB,2022-10-11 17:35:32,-10.4544,161.9205,77.99,82,38,1.9
386,Lagoa,PT,2022-10-11 17:35:33,39.05,-27.9833,70.63,79,2,3.91
387,Weligama,LK,2022-10-11 17:35:33,5.9667,80.4167,76.51,91,89,6.89
388,Okhotsk,RU,2022-10-11 17:35:33,59.3833,143.3,30.25,77,100,14.92
389,Kirkwall,GB,2022-10-11 17:35:34,58.9848,-2.9587,51.96,87,75,11.5
390,Comodoro Rivadavia,AR,2022-10-11 17:35:34,-45.8667,-67.5,64.26,34,0,28.77
391,Guerrero Negro,MX,2022-10-11 17:35:34,27.9769,-114.0611,73.51,70,91,9.84
392,Asyut,EG,2022-10-11 17:35:35,27.181,31.1837,77.18,35,0,11.07
393,Bubaque,GW,2022-10-11 17:35:35,11.2833,-15.8333,83.97,72,96,5.99
394,Ciudad Bolivar,VE,2022-10-11 17:35:35,8.1222,-63.5497,93.33,42,65,7.4
395,Launceston,AU,2022-10-11 17:35:36,-41.45,147.1667,55.8,81,40,6.91
396,Bulgan,MN,2022-10-11 17:35:36,48.8125,103.5347,31.84,80,48,2.73
397,Barra,BR,2022-10-11 17:35:37,-11.0894,-43.1417,93.36,25,33,9.19
398,Sarkand,KZ,2022-10-11 17:35:38,45.41,79.9186,46.22,26,0,3.87
399,Buala,SB,2022-10-11 17:35:38,-8.145,159.5921,78.67,76,5,2.44
400,Ormara,PK,2022-10-11 17:35:39,25.2088,64.6357,80.2,52,0,7.45
401,Boardman,US,2022-10-11 17:35:39,41.0242,-80.6628,71.74,39,25,5.99
402,Fomboni,KM,2022-10-11 17:35:39,-12.28,43.7425,76.6,70,0,4.92
403,Chokurdakh,RU,2022-10-11 17:35:40,70.6333,147.9167,11.98,83,98,9.28
404,Batagay,RU,2022-10-11 17:35:40,67.6333,134.6333,2.28,97,17,4.38
405,Koslan,RU,2022-10-11 17:35:40,63.4564,48.8989,43.52,92,85,4.25
406,Kulu,TR,2022-10-11 17:35:41,39.0951,33.0799,63.25,34,73,6.2
407,Ferkessedougou,CI,2022-10-11 17:35:42,9.6,-5.2,76.64,84,84,4.59
408,Monrovia,LR,2022-10-11 17:36:42,6.3005,-10.7969,80.37,82,100,7.05
409,Yeniseysk,RU,2022-10-11 17:36:43,58.4497,92.1703,41.72,84,95,9.28
410,Chapeco,BR,2022-10-11 17:36:43,-27.0964,-52.6183,62.35,94,100,4.61
411,Tessalit,ML,2022-10-11 17:36:44,20.1986,1.0114,92.68,11,62,9.55
412,Raudeberg,NO,2022-10-11 17:36:44,61.9875,5.1352,43.47,30,92,19.28
413,Suntar,RU,2022-10-11 17:36:45,62.1444,117.6319,35.87,99,100,5.82
414,Namibe,AO,2022-10-11 17:36:45,-15.1961,12.1522,68.59,83,70,9.55
415,Tocopilla,CL,2022-10-11 17:35:55,-22.092,-70.1979,65.52,64,15,10.09
416,Puerto Ayacucho,VE,2022-10-11 17:36:46,5.6639,-67.6236,87.19,63,99,4.32
417,Flagstaff,US,2022-10-11 17:35:31,35.1981,-111.6513,66.52,48,0,6.91
418,Juneau,US,2022-10-11 17:36:46,58.3019,-134.4197,49.21,97,100,6.91
419,Tiarei,PF,2022-10-11 17:36:46,-17.5333,-149.3333,77.02,79,26,20.29
420,Petatlan,MX,2022-10-11 17:36:47,17.5167,-101.2667,89.4,61,100,2.77
421,Juba,SS,2022-10-11 17:36:48,4.8517,31.5825,74.44,76,77,3.87
422,Bitung,ID,2022-10-11 17:36:48,1.4451,125.1824,76.05,82,100,3.09
423,Gostinu,RO,2022-10-11 17:36:48,44.0,26.1167,63.72,51,100,5.84
424,Flin Flon,CA,2022-10-11 17:36:49,54.7682,-101.865,48.04,87,100,18.41
425,Mollendo,PE,2022-10-11 17:36:49,-17.0231,-72.0147,64.98,69,29,10.89
426,Zhigansk,RU,2022-10-11 17:36:50,66.7697,123.3711,20.16,95,45,11.97
427,Qunduz,AF,2022-10-11 17:36:50,36.729,68.857,63.5,17,0,3.11
428,Urumqi,CN,2022-10-11 17:36:50,43.801,87.6005,43.75,57,0,2.24
429,Srednekolymsk,RU,2022-10-11 17:36:51,67.45,153.6833,11.35,86,23,5.06
430,Sarh,TD,2022-10-11 17:36:51,9.1429,18.3923,82.31,69,20,4.61
431,Kortkeros,RU,2022-10-11 17:36:52,61.8106,51.5806,41.18,97,75,3.31
432,Lensk,RU,2022-10-11 17:36:52,60.7253,114.9278,37.27,97,100,6.82
433,Tazovskiy,RU,2022-10-11 17:36:52,67.4667,78.7,37.58,96,100,10.47
434,San Policarpo,PH,2022-10-11 17:36:53,12.1791,125.5072,78.01,89,100,5.88
435,Pauini,BR,2022-10-11 17:36:54,-7.7136,-66.9764,82.72,71,53,6.35
436,Narsaq,GL,2022-10-11 17:36:54,60.9167,-46.05,39.42,80,100,1.81
437,Kimbe,PG,2022-10-11 17:36:54,-5.5502,150.1429,74.23,91,80,4.18
438,Arlit,NE,2022-10-11 17:36:55,18.7369,7.3853,94.46,11,2,6.62
439,Kemijarvi,FI,2022-10-11 17:36:56,66.7131,27.4306,43.66,94,100,5.61
440,Salalah,OM,2022-10-11 17:36:56,17.0151,54.0924,78.89,83,0,2.3
441,Sao Joao Da Barra,BR,2022-10-11 17:36:56,-21.6403,-41.0511,84.29,72,4,17.02
442,Lorengau,PG,2022-10-11 17:36:57,-2.0226,147.2712,79.0,68,93,2.86
443,Haimen,CN,2022-10-11 17:36:57,23.1935,116.6142,64.29,52,43,18.21
444,Rio Grande,BR,2022-10-11 17:36:57,-32.035,-52.0986,66.31,92,100,8.3
445,Salinopolis,BR,2022-10-11 17:36:58,-0.6136,-47.3561,85.46,65,70,13.49
446,Karaton,ID,2022-10-11 17:36:58,-6.3424,106.1045,73.98,89,100,0.13
447,Sorland,NO,2022-10-11 17:36:59,67.667,12.6934,44.46,70,100,32.91
448,Puerto Triunfo,CO,2022-10-11 17:36:59,5.8726,-74.6403,90.99,52,39,1.12
449,Merauke,ID,2022-10-11 17:36:59,-8.4667,140.3333,77.59,91,83,9.75
450,Ilebo,CD,2022-10-11 17:37:00,-4.3167,20.5833,73.47,87,70,2.15
451,Roald,NO,2022-10-11 17:37:00,62.5833,6.1333,44.91,76,40,12.66
452,Tshane,BW,2022-10-11 17:37:01,-24.0196,21.8684,78.84,17,25,11.39
453,Jiangdu,CN,2022-10-11 17:37:01,32.4286,119.5574,51.89,76,0,5.17
454,Bahce,TR,2022-10-11 17:37:02,37.1972,36.5766,66.83,40,0,4.07
455,Camocim,BR,2022-10-11 17:38:02,-2.9022,-40.8411,89.38,49,77,15.97
456,Manaus,BR,2022-10-11 17:38:03,-3.1019,-60.025,91.89,55,40,5.75
457,Zhanaozen,KZ,2022-10-11 17:38:03,43.3,52.8,60.62,80,4,19.26
458,Ouadda,CF,2022-10-11 17:38:03,8.0777,22.4007,67.37,95,96,3.11
459,Lisala,CD,2022-10-11 17:38:04,2.15,21.5167,70.27,97,91,2.82
460,Marystown,CA,2022-10-11 17:38:04,47.1666,-55.1483,52.5,60,65,19.22
461,Mandali,IQ,2022-10-11 17:38:05,33.7499,45.5541,80.17,21,0,6.51
462,Fiche,ET,2022-10-11 17:38:05,9.8,38.7333,51.89,76,87,4.85
463,Goderich,CA,2022-10-11 17:35:33,43.7501,-81.7165,62.91,72,0,11.5
464,Coolum Beach,AU,2022-10-11 17:38:06,-26.5333,153.1,63.1,80,75,11.36
465,Sarangani,PH,2022-10-11 17:38:06,5.4033,125.4636,83.12,77,97,16.75
466,Sistranda,NO,2022-10-11 17:38:07,63.7256,8.834,40.96,67,100,29.46
467,Dinguiraye,GN,2022-10-11 17:38:07,11.3,-10.7167,76.35,83,93,2.46
468,Sola,VU,2022-10-11 17:38:08,-13.8833,167.55,80.2,73,93,3.6
469,Videira,BR,2022-10-11 17:38:08,-27.0083,-51.1517,67.86,90,100,4.68
470,Gao,ML,2022-10-11 17:38:09,16.6362,1.637,96.55,17,40,5.57
471,Cabedelo,BR,2022-10-11 17:38:09,-6.9811,-34.8339,84.87,66,18,21.14
472,Champerico,GT,2022-10-11 17:38:10,14.3,-91.9167,84.74,85,93,18.7
473,Trincomalee,LK,2022-10-11 17:38:10,8.5711,81.2335,80.67,76,52,2.51
474,Maku,IR,2022-10-11 17:38:11,39.2911,44.4521,57.81,54,0,0.0
475,San Jose De Guanipa,VE,2022-10-11 17:38:11,8.8872,-64.1651,85.86,55,68,5.59
476,Deputatskiy,RU,2022-10-11 17:38:12,69.3,139.9,-0.35,84,20,4.85
477,Eureka,US,2022-10-11 17:34:37,40.8021,-124.1637,52.41,57,8,4.07
478,General Roca,AR,2022-10-11 17:38:13,-39.0333,-67.5833,76.98,12,32,24.02
479,Kudahuvadhoo,MV,2022-10-11 17:38:13,2.6708,72.8944,81.55,74,100,17.54
480,Oksfjord,NO,2022-10-11 17:38:13,70.2396,22.3479,44.78,77,14,7.09
481,Dwarahat,IN,2022-10-11 17:38:14,29.7833,79.4333,56.32,94,0,1.72
482,Aguimes,ES,2022-10-11 17:38:14,27.9054,-15.4461,74.03,65,75,21.85
483,Dryden,CA,2022-10-11 17:38:14,49.7833,-92.7503,64.69,45,0,17.27
484,Dubti,ET,2022-10-11 17:38:15,11.7361,41.0853,94.3,28,23,10.38
485,Ola,RU,2022-10-11 17:38:15,59.5833,151.2833,30.22,67,100,20.2
486,Chiesanuova,SM,2022-10-11 17:38:15,43.9045,12.4214,61.56,82,0,2.3
487,Sanawad,IN,2022-10-11 17:38:16,22.1833,76.0667,77.11,85,89,4.52
488,Luwuk,ID,2022-10-11 17:38:16,-0.9516,122.7875,76.44,87,100,3.65
489,Chiautempan,MX,2022-10-11 17:38:16,19.3167,-98.1833,67.26,64,100,9.84
490,Victoria,HK,2022-10-11 17:38:17,22.2855,114.1577,76.32,68,12,5.99
491,Nouadhibou,MR,2022-10-11 17:38:17,20.931,-17.0347,78.78,61,90,19.57
492,Mount Gambier,AU,2022-10-11 17:38:18,-37.8333,140.7667,58.73,40,100,6.8
493,Troitskoye,RU,2022-10-11 17:38:18,52.9821,84.6757,47.8,54,100,12.46
494,Lincoln,US,2022-10-11 17:38:18,40.8,-96.667,76.28,62,0,21.85
495,Shache,CN,2022-10-11 17:38:19,38.4167,77.2406,57.11,25,6,3.4
496,Vincennes,FR,2022-10-11 17:38:19,48.85,2.4333,61.09,64,0,5.75
497,Dutse,NG,2022-10-11 17:38:20,11.7594,9.3392,84.83,28,19,6.71
498,Rawson,AR,2022-10-11 17:38:20,-43.3002,-65.1023,70.63,25,95,11.54
499,Bulihan,PH,2022-10-11 17:38:20,14.2697,120.9955,79.95,88,100,1.88
500,Alanya,TR,2022-10-11 17:35:17,36.5438,31.9998,71.73,51,37,3.47
501,Tashtyp,RU,2022-10-11 17:38:21,52.7939,89.8983,39.7,77,97,7.36
502,Tarko-Sale,RU,2022-10-11 17:38:21,64.9225,77.785,37.85,97,100,13.6
503,Wamba,NG,2022-10-11 17:39:22,8.9333,8.6,76.5,83,69,1.57
504,Strezhevoy,RU,2022-10-11 17:39:22,60.7333,77.5889,40.15,82,100,10.29
505,Bassar,TG,2022-10-11 17:39:23,9.25,0.7833,75.67,84,71,4.38
506,Bonavista,CA,2022-10-11 17:39:23,48.6499,-53.1147,53.6,56,21,17.74
507,Auki,SB,2022-10-11 17:39:24,-8.7676,160.7034,75.36,86,10,3.62
508,Luganville,VU,2022-10-11 17:39:24,-15.5333,167.1667,77.56,85,99,4.5
509,Cap Malheureux,MU,2022-10-11 17:39:24,-19.9842,57.6142,71.47,69,0,3.0
510,Sassandra,CI,2022-10-11 17:39:25,4.95,-6.0833,76.93,86,70,5.08
511,Beira,MZ,2022-10-11 17:39:25,-19.8436,34.8389,77.09,78,0,8.05
512,Nuuk,GL,2022-10-11 17:39:25,64.1835,-51.7216,30.81,93,100,4.61
513,Waddan,LY,2022-10-11 17:39:26,29.1614,16.139,82.08,21,100,6.44
514,Puerto Del Rosario,ES,2022-10-11 17:36:01,28.5004,-13.8627,76.75,69,75,17.27
515,Beisfjord,NO,2022-10-11 17:39:26,68.3751,17.5988,46.45,97,100,8.34
516,Kosh-Agach,RU,2022-10-11 17:39:27,50.0,88.6667,31.21,58,79,1.28
517,Cuenca,EC,2022-10-11 17:39:27,-2.8833,-78.9833,71.73,37,75,11.5
518,Ocampo,MX,2022-10-11 17:39:28,21.65,-101.5,68.79,41,45,4.47
519,Palmer,US,2022-10-11 17:39:28,42.1584,-72.3287,66.33,49,20,5.75
520,Le Moule,GP,2022-10-11 17:39:29,16.3332,-61.3473,84.24,100,99,1.99
521,Marawi,PH,2022-10-11 17:39:30,7.9986,124.2928,68.99,93,70,2.82
522,Kurdzhinovo,RU,2022-10-11 17:39:30,43.9884,40.9552,41.88,82,0,3.91
523,Moree,AU,2022-10-11 17:39:30,-29.4667,149.85,54.1,78,41,8.7
524,Ko Samui,TH,2022-10-11 17:39:31,9.5357,99.9357,80.58,78,91,11.25
525,Mehamn,NO,2022-10-11 17:39:32,71.0357,27.8492,48.11,76,20,13.8
526,Havre-Saint-Pierre,CA,2022-10-11 17:39:32,50.2334,-63.5986,44.96,70,100,24.16
527,Kincardine,GB,2022-10-11 17:39:33,56.0667,-3.7167,53.92,87,82,9.22
528,Fougamou,GA,2022-10-11 17:39:33,-1.2154,10.5838,76.75,85,91,2.82
529,Port Hedland,AU,2022-10-11 17:39:33,-20.3167,118.5667,77.05,53,0,12.66
530,Farafangana,MG,2022-10-11 17:39:34,-22.8167,47.8333,71.24,80,3,10.96
531,Goure,NE,2022-10-11 17:39:34,13.9835,10.2704,92.61,14,6,12.17
532,Saint-Joseph,RE,2022-10-11 17:39:34,-21.3667,55.6167,70.18,72,29,11.3
533,Siparia,TT,2022-10-11 17:39:35,10.1333,-61.5,84.83,68,100,8.88
534,Akot,IN,2022-10-11 17:39:35,21.0964,77.0586,74.03,94,99,3.74
535,Gombong,ID,2022-10-11 17:39:36,-7.6072,109.5142,76.03,93,100,1.12
536,Karoi,ZW,2022-10-11 17:39:36,-16.8099,29.6925,71.96,34,1,7.56
537,Ust-Barguzin,RU,2022-10-11 17:39:37,53.45,108.9833,40.59,85,61,8.84
538,Iskateley,RU,2022-10-11 17:39:37,67.6803,53.1512,41.29,97,54,8.05
539,Bangangte,CM,2022-10-11 17:39:38,5.1409,10.5198,61.77,93,48,1.14
540,San Francisco,US,2022-10-11 17:39:38,37.7749,-122.4194,69.69,88,100,4.0
541,El Tigre,VE,2022-10-11 17:39:38,8.8875,-64.2454,84.79,56,56,5.7
542,Ixtapa,MX,2022-10-11 17:39:39,20.7,-105.2,87.22,58,0,4.0
543,Katesh,TZ,2022-10-11 17:39:39,-4.5167,35.3833,66.33,34,31,9.89
544,Matam,SN,2022-10-11 17:39:40,15.6175,-13.3303,96.8,52,0,4.61
545,Broome,US,2022-10-11 17:39:40,42.2506,-75.833,69.01,58,0,10.36
546,Buenos Aires,AR,2022-10-11 17:36:15,-34.6132,-58.3772,75.0,45,0,10.36
547,Hovd,MN,2022-10-11 17:39:40,48.0056,91.6419,36.52,47,4,3.91
548,Soyo,AO,2022-10-11 17:39:41,-6.1349,12.3689,77.95,79,18,12.01
549,Panzhihua,CN,2022-10-11 17:39:41,26.5851,101.7128,60.35,91,100,0.36
550,Port Moresby,PG,2022-10-11 17:40:42,-9.4431,147.1797,75.15,88,100,4.7
551,Tonj,SS,2022-10-11 17:40:45,7.2737,28.6822,73.36,88,60,3.02
552,Kerchevskiy,RU,2022-10-11 17:40:46,59.946,56.2884,37.63,92,29,3.04
553,Cheremukhovo,RU,2022-10-11 17:40:46,60.3484,59.9851,37.62,89,8,2.84
554,Wajid,SO,2022-10-11 17:40:47,3.8093,43.2471,81.7,53,94,11.74
555,Turukhansk,RU,2022-10-11 17:40:47,65.8167,87.9833,34.92,98,100,14.7
556,Concepcion,CL,2022-10-11 17:38:57,-36.827,-73.0498,55.2,62,0,11.5
557,Wanning,CN,2022-10-11 17:40:47,18.8003,110.3967,69.96,76,68,9.35
558,Mazagao,BR,2022-10-11 17:40:48,-0.115,-51.2894,96.85,37,75,5.55
559,Mount Isa,AU,2022-10-11 17:40:45,-20.7333,139.5,64.17,45,9,5.75
560,Alta Floresta,BR,2022-10-11 17:40:48,-9.8756,-56.0861,89.42,58,20,4.61
561,Sioux Lookout,CA,2022-10-11 17:37:18,50.1001,-91.917,68.07,42,20,10.36
562,Nacala,MZ,2022-10-11 17:40:49,-14.5428,40.6728,72.7,87,0,4.81
563,Marzuq,YE,2022-10-11 17:40:49,14.4,46.4667,74.86,37,0,3.15
564,Tahta,EG,2022-10-11 17:35:58,26.7693,31.5021,79.86,32,0,9.55
565,Nome,US,2022-10-11 17:40:50,64.5011,-165.4064,24.87,86,100,4.61
566,Porto Novo,BJ,2022-10-11 17:40:50,6.4965,2.6036,82.22,81,83,6.29
567,Dolores,AR,2022-10-11 17:40:50,-36.3132,-57.6792,70.38,31,35,2.46
568,Kuching,MY,2022-10-11 17:40:51,1.55,110.3333,75.42,100,40,2.3
569,Vegreville,CA,2022-10-11 17:40:51,53.5001,-112.0518,50.05,40,0,19.57
570,Shimoda,JP,2022-10-11 17:40:51,34.6667,138.95,66.11,80,100,15.61
571,Namatanai,PG,2022-10-11 17:40:52,-3.6667,152.4333,79.39,78,64,6.06
572,Maningrida,AU,2022-10-11 17:40:52,-12.0667,134.2667,81.03,76,8,3.71
573,Vila,PT,2022-10-11 17:40:52,42.0304,-8.1588,63.7,77,56,2.48
574,Yulara,AU,2022-10-11 17:40:53,-25.2406,130.9889,75.6,22,97,14.58
575,Gladstone,AU,2022-10-11 17:40:53,-23.85,151.25,64.33,63,16,9.22
576,Puerto Colombia,CO,2022-10-11 17:40:53,10.9878,-74.9547,91.49,70,38,8.75
577,Jacareacanga,BR,2022-10-11 17:40:54,-6.2222,-57.7528,88.14,52,99,1.12
578,Labuhan,ID,2022-10-11 17:40:54,-6.8844,112.2051,79.23,82,100,4.7
